indicator,local_authority,year,forecast,lower_95,upper_95,trend_slope
violent_crime_violence_offences_per_1000,Chorley,2027,33.55942915151536,25.707578793278223,41.4112795097525,1.379878484848485
violent_crime_violence_offences_per_1000,Chorley,2028,34.93930763636354,27.0874572781264,42.791157994600674,1.379878484848485
violent_crime_violence_offences_per_1000,Fylde,2026,27.718243999999686,21.661187864361082,33.77530013563829,1.2270510909090908
violent_crime_violence_offences_per_1000,Fylde,2027,28.945295090908985,22.88823895527038,35.00235122654759,1.2270510909090908
violent_crime_violence_offences_per_1000,Fylde,2028,30.17234618181783,24.115290046179226,36.22940231745643,1.2270510909090908
violent_crime_violence_offences_per_1000,Hyndburn,2026,50.73638333333383,37.498111888563955,63.97465477810371,2.5444713333333335
violent_crime_violence_offences_per_1000,Hyndburn,2027,53.28085466666653,40.04258322189665,66.5191261114364,2.5444713333333335
violent_crime_violence_offences_per_1000,Hyndburn,2028,55.82532600000013,42.58705455523025,69.06359744477001,2.5444713333333335
violent_crime_violence_offences_per_1000,Lancaster,2026,34.86250933333349,23.782749345719637,45.94226932094735,1.0049622424242426
violent_crime_violence_offences_per_1000,Lancaster,2027,35.86747157575769,24.787711588143836,46.947231563371545,1.0049622424242426
violent_crime_violence_offences_per_1000,Lancaster,2028,36.87243381818189,25.792673830568035,47.952193805795744,1.0049622424242426
violent_crime_violence_offences_per_1000,Pendle,2026,36.79988133333336,26.775575724640007,46.824186942026714,1.6714678787878792
violent_crime_violence_offences_per_1000,Pendle,2027,38.47134921212137,28.447043603428014,48.49565482081472,1.6714678787878792
violent_crime_violence_offences_per_1000,Pendle,2028,40.142817090909375,30.11851148221602,50.16712269960273,1.6714678787878792
violent_crime_violence_offences_per_1000,Preston,2026,49.35567666666657,34.16023665400774,64.55111667932539,1.752103030303031
violent_crime_violence_offences_per_1000,Preston,2027,51.10777969696983,35.912339684311,66.30321970962865,1.752103030303031
violent_crime_violence_offences_per_1000,Preston,2028,52.859882727272634,37.664442714613806,68.05532273993146,1.752103030303031
violent_crime_violence_offences_per_1000,Ribble Valley,2026,18.60164399999985,13.964403336492023,23.23888466350768,0.7644956363636362
violent_crime_violence_offences_per_1000,Ribble Valley,2027,19.366139636363414,14.728898972855585,24.003380299871242,0.7644956363636362
violent_crime_violence_offences_per_1000,Ribble Valley,2028,20.130635272727204,15.493394609219376,24.767875936235033,0.7644956363636362
violent_crime_violence_offences_per_1000,Rossendale,2026,33.335739333333095,23.00761057996369,43.6638680867025,1.2713811515151516
violent_crime_violence_offences_per_1000,Rossendale,2027,34.607120484848565,24.27899173147916,44.93524923821797,1.2713811515151516
violent_crime_violence_offences_per_1000,Rossendale,2028,35.87850163636358,25.550372882994175,46.206630389732986,1.2713811515151516
violent_crime_violence_offences_per_1000,South Ribble,2026,31.846664666666584,19.25118008175174,44.44214925158143,1.3717428484848488
violent_crime_violence_offences_per_1000,South Ribble,2027,33.218407515151284,20.62292293023644,45.81389210006613,1.3717428484848488
violent_crime_violence_offences_per_1000,South Ribble,2028,34.590150363635985,21.994665778721142,47.18563494855083,1.3717428484848488
violent_crime_violence_offences_per_1000,West Lancashire,2026,24.97094266666636,18.93592084256219,31.00596449077053,1.0484917575757577
violent_crime_violence_offences_per_1000,West Lancashire,2027,26.019434424242263,19.984412600138093,32.05445624834643,1.0484917575757577
violent_crime_violence_offences_per_1000,West Lancashire,2028,27.06792618181771,21.03290435771354,33.10294800592188,1.0484917575757577
violent_crime_violence_offences_per_1000,Wyre,2026,32.71651533333352,24.64079635772348,40.792234308943556,1.5243589696969697
violent_crime_violence_offences_per_1000,Wyre,2027,34.24087430303052,26.165155327420486,42.31659327864056,1.5243589696969697
violent_crime_violence_offences_per_1000,Wyre,2028,35.76523327272753,27.68951429711749,43.840952248337565,1.5243589696969697
